Przybycie/Opuszczenie,Pracownik,ID Pracownika,ID Karty,Czas,Terminal
Przybycie,Samantha York,1,245,13:14:26,Ksiegowosc
Opuszczenie,Samantha York,1,245,13:15:35,Ksiegowosc
Przybycie,Samantha York,1,245,13:16:28,Ksiegowosc
Opuszczenie,Samantha York,1,245,15:46:18,Ksiegowosc
Przybycie,Samantha York,1,245,16:06:24,Ksiegowosc
Opuszczenie,Samantha York,1,245,19:41:13,Ksiegowosc
Przybycie,Samantha York,1,245,20:55:01,Ksiegowosc
Przybycie,Jason Clock,2,123456789,21:22:16,IT
Opuszczenie,Jason Clock,2,123456789,21:22:23,Biuro Zarzadu
Opuszczenie,Samantha York,1,245,15:49:35,Ksiegowosc
Przybycie,Samantha York,1,245,15:50:21,Ksiegowosc
Opuszczenie,Samantha York,1,245,15:50:29,Ksiegowosc
Przybycie,Jason Clock,2,123456789,15:50:34,Biuro Zarzadu
Przybycie,Samantha York,1,245,15:54:44,Ksiegowosc
,NIEZNANA KARTA,,654897,15:54:50,Ksiegowosc
,NIEZNANA KARTA,,248795,15:55:23,IT
Opuszczenie,Samantha York,1,245,16:00:21,Nowy_Terminal
Przybycie,Samantha York,1,245,16:01:27,Nowy_Terminal
